dish_name,countries_of_origin,ingredients,alternate_names
Chhena Jhili,India,"Cottage cheese, sugar, water, cardamom, ghee, saffron (optional), rose water (optional), pistachios (optional), almonds (optional).",
Plăcintă,Moldova; Romania; Ukraine,"Flour, water, salt, yeast, sugar (optional), eggs (optional), milk (optional), butter, oil, cheese (optional), apples (optional), cabbage (optional), potatoes (optional), sour cream (optional), dill (optional), bacon (optional).",
Nkwobi,Nigeria,"Cow feet, Utazi leaves, Uda seeds, Onions, Palm oil, Stock cubes, Ground crayfish, Ground Ehu seeds or Calabash Nutmeg, Pepper, Salt",Spicy Cow Feet
Minatamis Na Saging,Philippines,"Saba bananas, brown sugar, water, pandan leaves (optional), vanilla extract (optional), coconut milk (optional)",
Crab Ice Cream,Japan,"Crab meat, sugar, cream, milk, egg yolks, salt, vanilla extract (optional), white miso (optional)",
Laba Congee,China,"Rice, glutinous rice, millet, barley, peanuts, red beans, mung beans, dried dates, lotus seeds, longan, goji berries, dried fruits (optional), assorted nuts (optional), rock sugar (optional)",Eight Treasure Congee
Date Square,Canada,"Dates, oats, flour, brown sugar, butter, baking soda, water, salt, vanilla extract (optional), lemon juice (optional), nuts (optional).","Matrimonial cake, date crumbles"
Shooter's Sandwich,United Kingdom,"Steak, mushrooms, onions, Dijon mustard, Worcestershire sauce, salt, pepper, butter, and a loaf of crusty bread",
Tarta De Santiago,Spain,"Almonds, sugar, eggs, lemon zest, cinnamon, butter (optional), powdered sugar (optional).","Torta de Santiago, cake of St. James"
Gyoniku soseji,Japan,"Fish, salt, sugar, starch, egg whites, mirin, soy sauce, sake, ginger (optional), green onions (optional).",Fish sausage
Shish Kebab,Oman; Jordan; Greece; Bahrain; Palestine; Qatar; United Arab Emirates; Iraq; Syria; Israel; Lebanon; Iran; Egypt; Cyprus; Turkey; Kuwait; Saudi Arabia,"Lamb, beef, chicken, garlic, onions, bell peppers, tomatoes, olive oil, lemon juice, salt, black pepper, paprika, cumin, (optional: yogurt, parsley, cayenne pepper, sumac, skewers)",
Jemput-jemput,Brunei; Malaysia; Indonesia; Singapore,"Flour, sugar, water, bananas (optional), sweet potatoes (optional), corn (optional), shredded coconut (optional), salt (optional)",Cekodok
Conch Fritter,Bahamas,"Conch, flour, baking powder, salt, pepper, onion, bell pepper, celery, garlic, hot sauce, milk, egg, vegetable oil",
Tel Panir,Armenia,"Cow's milk, rennet or vinegar, salt, water, mint (optional), nigella seeds (optional)",
Prawn Roll,Australia,"Prawns, mayonnaise, lemon juice, celery, chives, lettuce, hot dog bun, (optional: avocado, cocktail sauce, dill, capers)",
Oil Down,Grenada,"Breadfruit, coconut milk, turmeric, saffron, saltfish, smoked herring, salted meat, chicken, pig tail, carrots (optional), onions, garlic, peppers, spinach, callaloo (optional), thyme, chives, parsley, black pepper, salt, oil",
Saksang,Indonesia,"Pork or dog meat (stewed in blood), garlic, shallots, ginger, turmeric, kaffir lime leaves, bay leaves, lemongrass, galangal, palm sugar, tamarind paste, salt, water",
Småkager,Denmark,"Butter, sugar, flour, vanilla extract, salt, eggs (optional), baking powder (optional).","Sablé, Butter Cookie"
Illegal,Mexico,"Mezcal, pineapple juice, lime juice, agave syrup, bitters, jalapeño (optional), muddled cilantro (optional), chili powder (optional), salt (optional)",
Lūʻau,United States; Fiji; Samoa; Cook Islands; Tonga,"taro leaves, coconut milk, salt, coconut cream (optional), onion (optional), garlic (optional), squid (optional), octopus (optional), chicken (optional), pork (optional), corned beef (optional), fish (optional), tomatoes (optional), sugar (optional), water (optional)","Rukau, rourou, laulau, lū, laulau, palusami, hāhā, poulet fāfā; American Samoa; French Polynesia"
Botamochi,Japan,"Sweet rice, azuki beans, sugar, water, salt, crushed black sesame seeds (optional), kinako powder (optional)",
Bologna Sandwich,United States,"Bologna, bread, mayonnaise, mustard, lettuce, tomato",Bologna sandwich
Sundae (sausage),North Korea; South Korea,"Soaked sweet rice, blood, minced meats, vegetables, noodles (optional)",
Frybread,United States,"Flour, baking powder, salt, water, milk (optional), sugar (optional), shortening.",
Strammer Max,Germany,"Bread, ham, eggs, butter, salt, pepper, cheese (optional), pickles (optional)",
Malakoff,Switzerland,"Gruyere cheese, white wine, garlic, flour, eggs, milk, bread rolls, (kirsch), (mustard), (nutmeg), (pepper).",
Boston Baked Beans,United States,"Navy beans, salt pork, molasses, brown sugar, mustard, onion, water, and spices",
Coca De Recapte,Spain,"Flour, olive oil, water, salt, yeast, eggplant, red bell pepper, onion, tomatoes, garlic, (anchovies, sardines, black olives, green olives, tuna, sausage)",
Kibbeling,Netherlands,"White fish, flour, baking powder, milk, eggs, salt, pepper, paprika, vegetable oil, garlic powder, onion powder, cayenne pepper, lemon wedges (optional), tartar sauce (optional)",
Okinawa Soba,Japan,"Pork, Bonito flakes, Kombu, Soy sauce, Mirin, Sugar, Salt, Thick wheat noodles, Fish cake, Green onions, Beni shoga (red pickled ginger), Pickled shallots, Dashi stock.",Sōki soba
Hủ Tiếu,Vietnam,"Rice noodles, pork, shrimp, garlic, shallots, bean sprouts, scallions, cilantro, lime, fish sauce, soy sauce, sugar, black pepper, broth, (optional: quail eggs, squid, crab, chives, bok choy, celery, fried garlic).",
Meia-desfeita,Portugal,"Chickpeas, salt cod, olive oil, garlic, onion, parsley, vinegar, paprika, bay leaves, coriander, cumin, chili flakes, black pepper, lemon juice, bread, boiled potatoes (optional), boiled eggs (optional), olives (optional).",
Gâteau Nantais,France,"Almond flour, sugar, butter, eggs, rum, lemon zest, powdered sugar, water, almond extract, lemon juice, apricot jam (optional).",gâteau du voyageur
Kokis,Sri Lanka,"Rice flour, coconut milk, sugar, eggs, turmeric, salt, oil.",
Kebapche,Bulgaria; North Macedonia,"Ground pork, ground beef, salt, black pepper, cumin, paprika, baking soda (optional), garlic (optional), onions (optional)",
Waterzooi,Belgium,"Chicken, vegetables (carrots, leeks, celery), white wine, chicken broth, butter, flour, heavy cream, egg yolks, lemon juice, parsley, thyme, bay leaves, salt, and pepper",
Chicken Lahori,Pakistan,"Chicken, yogurt, onion, garlic, ginger, tomato, green chili, cumin, coriander, garam masala, red chili powder, turmeric, oil, salt, lemon juice, cilantro, green onions (optional).",
Botan Rice Candy,Japan,"Glutinous rice, sugar, corn syrup, water, lemon flavor, orange flavor, tapioca starch, edible wrapper (optional).",
Cuban Espresso,Cuba,"Espresso coffee, sugar, water, milk (optional).","Cuban coffee, cafecito, Cuban pull, Cuban shot"
Choila,Nepal,"Meat, ginger, garlic, mustard oil, red chili powder, turmeric, green onions, cilantro, green chilies, lemon juice, salt, cumin, fenugreek seeds, sesame seeds (optional), radish (optional), tomato (optional).",
Allerheiligenstriezel,Austria; Germany,"Flour, milk, sugar, yeast, butter, eggs, salt, rum-soaked raisins","Strietzel, Allerseelenzopf, Allerseelenbreze, Seelenspitze, Seelenbrot"
Pork Knuckles And Ginger Stew,Hong Kong; Macau; China,"Pork knuckles, ginger, soy sauce, rice wine, brown sugar, water, sesame oil, green onions, garlic, star anise, cinnamon sticks, peanuts (optional), hard-boiled eggs (optional), Sichuan peppercorns (optional).",
Cioppino,United States,"Clams, mussels, shrimp, scallops, crab, white fish, tomatoes, garlic, onion, fennel, red pepper flakes, white wine, fish stock, parsley",
Hot Chicken Sandwich,Canada,"Chicken (or turkey), white bread, gravy, peas",Hot Chicken
Vanillekipferl,Austria; Hungary; Czechia; Germany,"Flour, butter, sugar, vanilla sugar, almonds, egg yolks, vanilla extract, salt, powdered sugar, (optional) walnuts, (optional) hazelnuts.",
Mèrvelles,Jersey,"Flour, sugar, eggs, lemon zest, butter, milk, vanilla extract, oil, salt, baking powder (optional), nutmeg (optional), rum (optional).",
Afghan (biscuit),New Zealand,"Butter, sugar, flour, cornflakes, cocoa powder, chocolate icing, walnuts (optional)",
Mì Quảng,Vietnam,"Rice noodles, turmeric, shrimp, pork, quail eggs (optional), roasted peanuts, fresh herbs, fish sauce, lime, chili, broth, lettuce (optional), banana blossom (optional), garlic, shallots, bean sprouts (optional), sesame rice crackers (optional).",
Banchan,South Korea,"Various vegetables, and other small items, prepared in a variety of ways",
Semur,Indonesia,"Beef, soy sauce, sweet soy sauce, garlic, shallots, nutmeg, cloves, cinnamon, star anise, lemongrass, bay leaves, kecap manis, coconut sugar, salt, pepper, water",Smoor (Dutch dialect)
Saltimbocca,Italy,"Veal cutlets, prosciutto, sage leaves, white wine, butter, salt, pepper, olive oil, toothpicks, (optional) mozzarella, (optional) capers.",
Lomo A Lo Pobre,Peru,"Beef, potatoes, eggs, onions, garlic, vegetable oil, salt, pepper, (optional: rice, plantains, sausages, tomatoes, cilantro).","Bistec a lo pobre, or bife a lo pobre"
Tacu-tacu,Peru,"Rice, beans, onion, garlic, oil, salt, pepper, cumin, ají amarillo, meat (optional), egg (optional), plantain (optional)",
Angel Face,United Kingdom,"Gin, apricot brandy, apple brandy",
Ohn No Khao Swè,Myanmar,"Chicken, coconut milk, chickpea flour, onions, garlic, ginger, fish sauce, turmeric, paprika, red chili powder, rice noodles, hard-boiled eggs (optional), cilantro (optional), lime wedges (optional), shallots (optional), crispy fried onions (optional)",hlist
Corn Pudding,United States,"Corn, milk, eggs, sugar, butter, flour, baking powder, salt, vanilla extract (optional), cheese (optional), cream (optional), nutmeg (optional).","Pudding corn, puddin' corn, hoppy glop, spoonbread"
Carimañola,Panama; Colombia,"Yuca, ground meat, cheese, onion, garlic, salt, pepper, oil, achiote, eggs (optional), cilantro (optional), cumin (optional)",
Plate Lunch,United States,"White rice, macaroni salad, meat (beef, chicken, pork, or fish), brown gravy, green salad (optional), pickled vegetables (optional), fried egg (optional)",
Kalburabastı,Turkey,"All-purpose flour, semolina, butter, oil, sugar, water, lemon juice, walnuts, baking powder, milk, cinnamon, cloves (optional), vanilla (optional).",
Börek,Turkey,"Filo pastry, Feta cheese, Spinach, Parsley, Onion, Eggs, Olive oil, Salt, Black pepper","Burek, börek, bourekas, boreg, byrek"
Bafa de polvo,Cape Verde,"Octopus, vinegar, garlic, onion, bay leaves, olive oil, white wine, paprika, chili pepper, black pepper, salt, water, (optional) tomato, (optional) bell pepper.",Octopus Bafa
Kottenbutter,Germany,"Rye bread, butter, onions, smoked pork sausage, mustard",
Bourek Laadjine,Algeria,"Ground beef, almonds, onions, parsley, garlic, egg, salt, black pepper, phyllo dough, olive oil, butter, [cumin (optional)], [paprika (optional)], [cheese (optional)].",
Carniolan Sausage,Slovenia,"Pork, bacon, garlic, salt, black pepper, marjoram, water, pork casing.",
Ginanggang,Philippines,"Saba banana, skewers, butter, sugar","Guinanggang, ginang-gang, saging ginanggang, ginaggang na saging"
Chongqing Hot Pot,China,"Beef tallow, hot pot base, peppercorns, dried chili peppers, ginger, garlic, scallions, doubanjiang, Baijiu (optional), soy sauce, sugar, chicken stock",
Gerber Sandwich,United States,"Italian bread, garlic butter, ham, processed cheese, paprika, parsley (optional)",
Umqombothi,South Africa,"Maize meal, corn, sorghum malt, yeast, water, sugar (optional).",
Kwetiau Ayam,Indonesia,"Kwetiau noodles, chicken, garlic, soy sauce, sweet soy sauce, oyster sauce, cooking oil, water, green onions, mushrooms (optional), bok choy (optional), chili (optional).","Kwetiau ayam, kuetiau ayam, chicken kway teow"
Bratäpfel,Germany,"Apples, sugar, cinnamon, raisins, nuts, butter, honey (optional), marzipan (optional), lemon juice (optional), vanilla extract (optional), bread crumbs (optional).",German Baked Apples
Satsuma-age,Japan,"White fish paste, flour, sugar, salt, sake, soy sauce, egg, vegetable oil, ginger (optional), green onions (optional), carrots (optional), burdock root (optional), tofu (optional)","Eomuk, Tianbula"
Fish And Brewis,Canada,"Salted cod, hard bread, potatoes (optional), onions (optional), scrunchions (fried pork fat or salt pork)",
Migas,Portugal; Spain,"Stale bread, olive oil, garlic, chorizo, bell peppers (optional), tomatoes (optional), eggs (optional), onions (optional), paprika (optional), salt",Migajas
Tteok-galbi,North Korea; South Korea,"Beef short ribs, soy sauce, sesame oil, garlic, sugar, sesame seeds, green onions, black pepper, ginger (optional), pear (optional), onion (optional), rice wine (optional).",Grilled short rib patties
Grey Peas,Latvia,"Grey peas, bacon, onions, water, salt, pepper, (optional) butter, (optional) smoked ham, (optional) sour cream.",Pelēkie zirņi
Ofada Rice,Nigeria,"Rice, Ata dindin (fried pepper sauce), Palm oil, Assorted meats, Iru (locust beans), Onion, Bell pepper, Scotch bonnet pepper, Tomatoes, Crayfish, Seasoning cubes, Salt (optional), Groundnut oil (optional), Goat meat (optional), Fish (optional)",
Zarda,Pakistan; Bangladesh; India,"Basmati rice, sugar, milk, ghee, green cardamom, cloves, saffron, rose water, kewra water, pistachios, almonds, raisins, coconut, food coloring (optional), silver vark (optional).","Zorda, jarda, jorda"
Rihaakuru,Maldives,"Tuna, water, salt, chili (optional), onion (optional), garlic (optional), coconut milk (optional), curry leaves (optional)",
Nasi Tumpang,Malaysia,"Rice, banana leaves, eggs, coconut milk, fish, beef (optional), chicken (optional), prawns (optional), dried chilies, shallots, garlic, lemongrass, galangal, ginger, turmeric, tamarind paste, shrimp paste, palm sugar, sugar, salt, cooking oil, cucumber (optional)",
Cepelinai,Lithuania,"Potatoes, ground meat, onions, bacon, sour cream, salt, pepper, eggs, (optional) mushrooms, (optional) garlic, (optional) dill",
Witchetty Grub,Australia,Witchetty grub,
Gyūdon,Japan,"Beef, onion, rice, soy sauce, mirin, sugar, dashi, egg (optional), green onions (optional), pickled ginger (optional), sake (optional).","Gyūmeshi, beef bowl"
Cochinita Pibil,Mexico,"Pork, annatto seed, orange juice, vinegar, garlic, cumin, oregano, cloves, salt, pepper","Puerco pibil, Cochinita con achiote"
Beyaynetu,Ethiopia,"Lentils, split peas, cabbage, carrots, potatoes, green beans, onions, garlic, ginger, berbere spice, oil, butter, injera",
Ceviche,Peru,"Raw fish, lime juice, red onion, chili pepper, cilantro, salt, pepper, (optional sweet potato), (optional corn), (optional lettuce), (optional garlic)",
Chūkadon,Japan,"Pork, Shrimp, Cabbage, Carrot, Bamboo Shoots, Shiitake Mushrooms, Onion, Garlic, Ginger, Soy Sauce, Oyster Sauce, Chicken Stock, Cornstarch, Water, Salt, Pepper, Sesame Oil, Rice, (optional: Quail Eggs, Snow Peas, Wood Ear Mushrooms, Bell Pepper, Bean Sprouts).",
Butifarra Soledeñas,Colombia,"Pork sausage, tomatoes, onions, bell peppers, garlic, cilantro, cumin, black pepper, achiote, oil, salt, (optional) lime, (optional) sweet corn, (optional) potatoes",
Brunswick Stew,United States,"Chicken, pork, vegetables (such as lima beans, corn, okra, and tomatoes), barbecue sauce, chicken broth, Worcestershire sauce, hot sauce",
Sajichi,Azerbaijan,"Lamb, onions, salt, black pepper, butter, saffron, turmeric, potatoes (optional), tomatoes (optional), bell peppers (optional), eggplant (optional), herbs (optional)",
Pasta E Ceci,Italy,"Chickpeas, pasta, olive oil, garlic, onion, carrot, celery, tomato paste (optional), rosemary, bay leaf, salt, pepper, vegetable broth (optional), parmesan cheese (optional), chili flakes (optional).",
Ube Cake,Philippines,"Ube, flour, sugar, baking powder, eggs, milk, butter, vanilla extract, purple food coloring (optional), coconut milk (optional), condensed milk (optional), cream of tartar (optional).","Purple yam cake, Ube sponge cake, Ube chiffon cake, Purple cake"
